02995	4089	04484	4093	yeast 2-hybrid	16189514,15231748
01898	7429	00017	71	in vitro	3510866,6893424
02153	7114	00017	71	in vitro;in vivo	15163409,10848969,9153421,8630056,8617195
03014	1173	03690	1856	yeast 2-hybrid	16189514
02319	10134	00017	71	in vivo	10958671
02458	9087	00017	71	in vitro	8416954
02549	4130	00017	71	in vitro	7820861
03014	1173	04318	10320	yeast 2-hybrid	16189514
02991	4306	00017	71	in vitro	8612804
03180	5339	00017	71	in vitro	9808630
03334	8655	00017	71	in vitro	14760703
03415	7408	00017	71	in vitro;in vivo	12372613
03014	1173	05629	9513	yeast 2-hybrid	16189514
03014	1173	10262	9779	yeast 2-hybrid	16189514
03855	5337	00017	71	in vitro;in vivo	12388543
03014	1173	13248	151871	yeast 2-hybrid	16189514
03014	1173	16106	10900	yeast 2-hybrid	16189514
06049	29109	00017	71	in vivo	12665555
08371	4640	00017	71	in vitro	11474115
10808	10486	00017	71	in vivo	8761950
11539	85477	00017	71	in vitro	1331119
12282	93661	00017	71	in vitro	12029070
16000	55607	00017	71	in vitro;in vivo	9362513,12052877
16375	29124	00017	71	in vitro	15009185
16446	11034	00017	71	in vitro	8399167
00079	146	00018	2318	yeast 2-hybrid	15525470
00080	147	00018	2318	yeast 2-hybrid	15525470
00081	148	00018	2318	yeast 2-hybrid	15525470
00255	825	00018	2318	in vitro;in vivo	14506720
00653	5045	00018	2318	in vitro;in vivo;yeast 2-hybrid	9412467
02900	3636	00018	2318	in vitro;in vivo;yeast 2-hybrid	11739414
03129	5094	00018	2318	in vivo;yeast 2-hybrid	8871564
03213	6416	00018	2318	in vitro;in vivo;yeast 2-hybrid	9006895
03246	6444	00018	2318	in vitro;in vivo;yeast 2-hybrid	10629222,14506720
04981	9499	00018	2318	in vivo;yeast 2-hybrid	11038172
05725	58529	00018	2318	in vitro;in vivo;yeast 2-hybrid	10984498,11171996
06611	90102	00018	2318	in vitro;in vivo	12376540
0
